index,±¸ºĞ,À½½Ä¸í,¿µ¹®,À½½Ä¼³¸í
510,±èÄ¡,¿ÀÀÌ¼Ò¹ÚÀÌ(±èÄ¡),Stuffed Cucumber Kimchi ,"A kimchi made of cucumbers cut into three to four sections, slit lengthwise, and stuffed with a filling of green onions, garlic, ginger and red chili pepper powder."
511,Àå¾ÆÂî,¿ÀÀÌÀå¾ÆÂî,Cucumbers Pickled in Soy Sauce or Red Chili Pepper Paste,"Salted cucumbers pickled in a mixture of vinegar, soy sauce and sugar, or put into a jar of red chili pepper paste or soybean paste (doenjang). Keeps for a long period and is served as a side dish."
512,Àå¾ÆÂî,¿ÀÀÌÁö,Cucumbers Pickled in Salt Water ,Cucumbers pickled by pouring hot salt water over them and letting them sit for a long time.
513,¿¬Ã¼·ù,¿ÀÂ¡¾î,Squid ,Squid are eaten fresh or dried in the open air.
514,±¸ÀÌ,¿ÀÂ¡¾î±¸ÀÌ,Grilled Squid ,"Fresh squid coated with red chili pepper paste and soybean paste (doenjang) and grilled. When cooked with red chili pepper paste, this dish is called squid bulgogi."
515,¹ä,¿ÀÂ¡¾îµ¤¹ä,Squid over Rice ,Squid and vegetables stir-fried in a red chili pepper sauce and served on rice.
516,È¸,¿ÀÂ¡¾î¹«Ä§,Seasoned Squid ,Blanched squid slices and vegetables mixed with a red chili pepper sauce.
517,È¸,¿ÀÂ¡¾î¼÷È¸ / ¿ÀÂ¡¾îµ¥Ä§,Parboiled Squid ,Parboiled squid slices served with vinegared red chili pepper paste sauce.
518,¼ø´ë,¿ÀÂ¡¾î¼ø´ë,Stuffed Squid ,A cleaned squid stuffed with a mixture of dubu (soybean curd 
519,Á£°¥,¿ÀÂ¡¾îÁ£,Pickled Squid ,Slices of fresh squid pickled in salt with red chili pepper powder.
520,¸¶¸¥Âù,¿ÀÂ¡¾îÃ¤¹«Ä§,Seasoned Dried Squid Strips ,Thin strips of dried squid mixed in a spicy red chili pepper sauce or seasoned soy sauce.
521,¸¶¸¥Âù,¿ÀÂ¡¾îÃ¤ººÀ½,Sauteed Dried Squid Strips ,Thin strips of dried squid sauteed with soy sauce or red chili pepper paste.
522,È¸,¿ÀÂ¡¾îÈ¸,Raw Squid ,"Fresh squid sliced and served raw with a dipping sauce of vinegared red chili pepper paste.	"
523,¾î·ù,¿Áµ¼,Tilefish ,"Tilefish has a fresh and slightly sweet, buttery flavor."
524,±¸ÀÌ,¿Áµ¼±¸ÀÌ,Grilled Tilefish ,Tilefish sprinkled with salt and grilled.
525,"±¹,ÅÁ",¿Àµ¼¹Ì¿ª±¹,Tilefish and Seaweed Soup ,A soup made of tilefish fillets cooked with seaweed. A regional specialty of Jeju-do.
526,Á×,¿Áµ¼Á×,Rice Porridge with Tilefish ,Rice porridge with tilefish. The fish is added to the rice and simmered until thick.
527,¸é,¿Â¸é,Buckwheat Noodle Soup ,A warm buckwheat noodle soup in a beef broth served with kimchi. Also refers to all hot noodles.
528,¹ä,¿Â¹İ/¿ø¹İ,Chicken Soup with Rice,Cooked rice in a chicken broth topped with seasoned chicken. A specialty of the Pyeongan-do region in North Korea.
529,Âî°³,¿ÎÀúÁö,Braised Radish with Beef and Mushroom,Large radish pieces simmered over low heat with seasoned beef slices and mushrooms. Some variations use pork or fish instead of beef. This dish is popular during autumn when radishes are in season.
530,"Àü,Àû,Æ¢±è",¿ÏÀÚÀü,Pan-fried Beef Patties (2) ,"Patties of minced beef, dubu (soybean curd "
531,"±¹,ÅÁ",¿ÏÀÚÅÁ,Fish or Meatball Soup ,"A soup of small beef, pork, or chicken meatballs and fish in a clear meat broth. The balls are dipped in egg before they are put in the soup."
532,"±¹,ÅÁ",¿ëºÀÅÁ,Chicken and Crusian Carp Soup,"A soup of chicken and crusian carp with shiitake mushrooms, jujubes (Korean dates), and chestnuts. This soup is said to be an aphrodisiac."
533,"±¹,ÅÁ",¿ì°ÅÁş±¹/¿ì°ÅÁöÅÁ,Chinese Cabbage Soup (2) ,A soup made of the green leaves of the Chinese cabbage in a soybean paste (doenjang) broth.
534,Âò,¿ìµĞÂò,Rump Stew with Vegetables ,"A stew of beef rump with shiitake mushrooms, white radish, chestnuts and gingko nuts mixed in a seasoned soy sauce. The ingredients are simmered over a long period until the meat has absorbed the full flavor of its sauce."
535,Âî°³,¿ì··µÈÀåÂî°³,Mud Snail and Soybean Paste Stew,A soybean paste (doenjang) stew with mud snails and vegetables.
536,Âò,¿ì··Âò,Braised Mud Snails ,Mud snails braised with bean sprouts and vegetables in a dried anchovy broth thickened with flour.
537,À°·ù,¿ì¼³,Boiled Beef Tongue ,"Beef tongue is a delicacy in Korea. lt is boiled, thinly sliced, and served with other meats and a dipping sauce or added to special soups."
538,Ã¤¼Ò·ù,¿ì¾û,Burdock ,A root vegetable often served as a side dish with soy sauce.
539,Á¶¸²,¿ì¾ûÁ¶¸²,Glazed Burdock ,"Burdock simmered in soy sauce, sesame oil, and sugar until glazed and garnished with sesame seeds and red chili pepper threads."
540,°í¸í,¿ô±â,Toppings ,"Toppings or garnishes, such as fruit or dried meats, used to decorate and add flavor to meal dishes or rice cakes."
541,À½Ã»·ù,¿ø¼Òº´,Honey Punch with Sweet Rice Balls,A traditional drink made of water and honey with small rice cake balls filled with jujubes (Korean dates) and citron peel.
542,³ª¹°,¿øÃß¸®³ª¹°,Day Lily Namul ,"Blanched day lily stems seasoned with soybean paste (doenjang), red chili pepper paste, green onions, garlic, sesame oil, and sesame salt. This is a spring dish."
543,ÇÑ°ú,À¯(¹Ğ)°ú,Deep-fried Grain Cookies ,A variety of traditional cookies made with different kinds of flour and pan-fried or deep-fried. Each variety of cookie has a different name according to its ingredients and how it is cooked. Also called yumilgwa.
544,°úÀÏ·ù,À¯ÀÚ,Citron ,
545,ÇÑ°ú,À¯ÀÚÁ¤°ú,Glazed Citron,Citron peel cooked in water then simmered in sugar water until glazed. The citron fruit is added during the glazing process.
546,À½Ã»·ù,À¯ÀÚÂ÷,Citron Tea,A tea made by adding hot water to a mixture of citron peel and honey or sugar syrup resembling marmalade.
547,"±¹,ÅÁ",À°°³Àå,Spicy Beef and Leek Soup,"A soup made with beef, green onions, fiddleheads, and other vegetables in a spicy red broth seasoned with red chili pepper powder, garlic, and soy sauce."
548,¸¶¸¥Âù,À°Æ÷,Dried Beef Jerky,"Thin slices of beef marinated in soy sauce, black pepper, sugar and other seasonings, then dried in the shade. Often served as a dried snack with alcohol."
549,È¸,À°È¸,Korean Beef Steak Tartare,"Thinly sliced raw beef seasoned with soy sauce, salt and sesame oil. Similar to steak tartare, this dish is usually served with julienned Korean pear and garlic."
550,¹ä,À°È¸µ¹¼Üºñºö¹ä,Stone Pot Bibimbap with Beef Tartare,"A bibimbap served in a hot stone pot with vegetables and seasoned beef tartare over rice. When served, ail the ingredients are mixed together with a spicy red chili pepper sauce in the sizzling pot."
551,ÇÑ°ú,À²¶õ,Mashed Chestnut Sweets,"Mashed cooked chestnuts mixed with cinnamon and sugar, molded into chestnut shapes, and rolled in ground pine nuts or cinnamon."
552,À½Ã»·ù,À²¹«Â÷,YulmuTea,A hot drink made by adding roasted ground Job' s tears (this white powder has a nutty flavor) into hot water with sugar or honey.
553,¾î·ù,Àº¾î,Sweetfish,
554,°ß°ú·ù,ÀºÇà,Gingko,
555,Áõ·ùÁÖ,ÀÌ°­ÁÖ,Igangju,"A liquor made by adding pear juice, ginger juice, honey and water to soju. This liquor is typically produced in February according to the lunar calendar and is famous in Jeonju in Jeolla-do in southwestern Korea and Hwanghae-do in North Korea."
556,Ã¤¼Ò·ù,ÀÎ»ï,Ginseng,A root famous for its medicinal properties that is also used for cooking. Fresh ginseng is called susam and is served sliced as a special appetizer or dessert. lt can also be made into a juice. Dried ginseng is most often used to make tea or is added to dishes such as soups.
557,ÇÑ°ú,ÀÎ»ïÁ¤°ú,Candied Ginseng,"Sliced ginseng simmered until soft, then glazed in water with honey, sweet syrup, sugar and salt until candied."
558,Ã»ÁÖ,ÀÎ»ïÁÖ,Ginseng Wine,Liquor fermented with ground ginseng or flavored by adding a pouch of ginseng to wine that has already been made.
559,À½Ã»·ù,ÀÎ»ïÂ÷,Ginseng Tea,"A tea traditionally made by simmering ginseng, jujubes (Korean dates), and peeled chestnuts. Recently, an instant powdered version has become widely available. Ginseng tea is served with pine nuts on top."
560,¶±,ÀÎÀı¹Ì,Sweet Rice Cake,"A rice cake made of steamed glutinous rice that is beaten to make a firm, sticky dough. The rice cake is cut into squares and coated in ground beans or black sesame seeds to prevent them from sticking together and give them flavor."
561,"±¹,ÅÁ",ÀÓÀÚ¼öÅÁ,Chilled Chicken Soup,"A soup made of chopped chicken, minari(Korean parsley) stems, julienned egg garnish, and ground sesame seeds in a chilled chicken broth."
562,Âò,À×¾îÂò,Braised Carp,Seasoned carp braised or cooked in boiling water.
563,È¸,À×¾îÈ¸,Raw Carp,"Freshly cleaned carp filleted, sliced thinly, and served raw."
564,±¸ÀÌ,ÀÚ¸®µ¼±¸ÀÌ,Grilled Damselfish,Damselfish seasoned with salt or soy sauce and grilled.
565,È¸,ÀÚ¸®µ¼¹°È¸,Raw Damselfish in Chilled Broth,"Thinly sliced raw damselfish seasoned with sesame leaves, green chili peppers and chives and served in a seasoned chilied broth. A specialty of Jeju-do."
566,¸¶¸¥Âù,ÀÚ¹İ,Salted Fish,"Various types of fish that have been cleaned, salted and preserved. Served as side dishes."
567,À½Ã»·ù,ÀÛ¼³Â÷,Sparrow's Tongue Green Tea,"A green tea made with the new leaves of that year. Jakseol literally means ""sparrow's tongue"" and refers to the shape of the tea leaf."
568,¸é,ÀÜÄ¡±¹¼ö,Banquet Noodles,"A simple noodle dish of thin wheat noodles in a clear broth and topped with julienned egg garnish, sauteed beef, julienned summer squash and mushrooms. This dish was traditionally served at large banquets and feasts."
569,"Àü,Àû",Àâ´©¸§Àû,Mixed Brochette,"Colorful brochettes made of beef, abalone, sea cucumber, shiitake mushrooms, bellflower root (doraji), and carrots. The ingredients are cut into strips of similar lengths, marinated and pan-fried separately, and put together on skewers."
570,"Àü,Àû",Àâ»êÀû,Beef and Vegetable Brochette (2),"Brochettes of beef, liver, tripe, green onions and mushrooms. The ingredients are cut into similar lengths, pan-fried with seasonings, and put together on skewers."
571,³ª¹°,ÀâÃ¤,Japchae (Clear Noodles Stir-fried with Vegetables),"Vegetables and beef pan-fried separately then mixed with clear noodles, soy sauce, and other seasonings. One of the most popular party dishes, this dish is often seen at special banquets."
572,°ß°ú·ù,Àã,Pine Nut(s),
573,ÇÑ°ú,Àã°­Á¤,Pine Nut Cookies,"Cookies made with rice flour that are deep-fried, dipped in sweet syrup, and topped with pine nuts."
574,ÇÑ°ú,Àã¹Ú»ê,Pine Nut Candy,"A sweet treat made of pine nuts mixed with maltose syrup, sugar and honey and left to harden."
575,Á×,ÀãÁ×,Pine Nut Porridge,A rice porridge cooked with pine nuts.
576,¹ä,Àå±¹¹ä,Rice in Beef Soup,"Cooked rice in a hot beef broth, often topped with beef brochettes and julienned egg garnish. This dish originates in Seoul."
577,±èÄ¡,Àå±èÄ¡,Soy Sauce Kimchi,"A kimchi made with soy sauce. The young leaves in the heart of the cabbage are sliced and mixed with julienned white radish, red chili threads, garlic, green onions, ginger, minari (Korean parsley), and mushrooms. Ali the ingredients are then seasoned together with soy sauce."
578,"Àü,Àû",Àå¶±,Pan-fried Soybean Paste Patties,"Thin pan-fried patties made with glutinous rice flour, soybean paste (doenjang), minced meat, green onions, garlic, black pepper and sesame seeds."
579,Á¶¸²,Àå»êÀû,Grilled and Braised Beef,"Beef fillet tenderized with small incisions, seasoned and grilled, then braised in soy sauce and spices."
580,Àå¾ÆÂî,Àå¾ÆÂî,Pickled Vegetables,"Vegetables pickled in soybean paste (doenjang) or red chili pepper paste and served as a side dish. The most commonly used vegetables include white radish, cucumber, scallions, Korean melons (small yellow melons with a smooth rind), soybean leaves, and green chili peppers."
581,±¸ÀÌ,Àå¾î±¸ÀÌ,Grilled Freshwater Eel,"Eel marinated in a sauce of red chili pepper paste, soy sauce, sugar, green onions, garlic and sesame oil and grilled. The eel can also be lightly steamed, coated with a mixture of soy sauce and sugar, and then grilled."
582,Á¶¸²,ÀåÁ¶¸²,Beef Chunks Braised in Soy Sauce,Pieces of beef braised in soy sauce and water until the meat turns dark and salty. The meat is then cut into smaller pieces for serving. This is one of the most traditional and popular beef side dishes.
583,"±¹,ÅÁ",ÀçÃ¸±¹,Small Clam Soup,"Small clams, steamed and shelled, cooked in a clam broth and seasoned with salt. A specialty of Gyeongsang-do in southeastern Korea."
584,"Àü,Àû",Àû,Brochette,"Meats and vegetables thinly sliced and put on skewers, dipped in flour and egg, and pan-fried."
585,"Àü,Àû",Àü,Pan-fried Delicacies,"Small patties of minced meat or chopped vegetables dipped in flour and egg, then pan-fried."
586,Àü°ñ,Àü°ñ,Hot Pot,"A dish of broth, meat, vegetables, and a variety of seasonings and spices cooked at the table in a wide, shallow pot."
587,ÆĞ·ù,Àüº¹,Abalone,
588,Á×,Àüº¹Á×,Rice Porridge with Abalone,A savory rice porridge cooked with minced abalone.
589,Âò,Àüº¹Âò,Simmered Abalone,"Whole or chopped abalone with beef, sea cucumber, octopus, mussels, mushrooms and spices simmered in seasoned soy sauce and honey."
590,ÃÊ,Àüº¹ÃÊ,Abalone in Soy Sauce,"Abalone simmered over low heat in a mix of soy sauce, sugar and black pepper."
591,È¸,Àüº¹È¸,Raw Abalone,Fresh or blanched abalone thinly sliced and served raw with a dipping sauce of either soy sauce and vinegar or vinegared red chili pepper paste.
592,¹ä,ÀüÁÖºñºö¹ä,Jeonju-style Bibimbap,"A mixed rice dish with a wide variety of blanched and seasoned vegetables, minced beef, and a fried egg served on a bowl of rice, ail mixed together with red chili pepper paste before eating. A popular dish originating in the city of Jeonju."
593,¶±,ÀıÆí,Patterned Rice Cake,"White rice cakes rolled fiat, pressed with patterned molds, and cut into small squares. The patterned rice cakes are then brushed with oil."
594,Á£°¥,Á£°¥,Pickled Seafood,Sauce made of various kinds of fish or seafood that have been pickled in salt and fermented. This sauce can be served as a side dish or used as a seasoning for other dishes.
595,Âî°³,Á£±¹Âî°³,Pickled Shrimp Stew,A stew of pollack roe and dubu (soybean curd / tofu) seasoned with red chili pepper in a pickled shrimp broth.
596,ÇÑ°ú,Á¤°ú,Candied Fruits or Roots,Traditional sweet treats made of fruits or roots candied in honey or syrup.
597,±âÅ¸,Á¤½Ä,Set Menu,The set menu of a restaurant; usually the specialty of the house.
598,À°·ù,Á¦À°,Cooked Pork,Pork. Also refers to thinly sliced cooked pork.
599,ÆĞ·ù,Á¶°³,Clam (2),
600,±¹¼ö,Á¶°³±¹¼ö,Noodles in Clam Broth,Home-style noodles made of wheat or bean flour cooked in a clear clam broth.
601,Á£°¥,Á¶°³Á£,Pickled Small Clams,Shelled clams pickled in salt. Served as a side dish.
602,"±¹,ÅÁ",(¸ğ½Ã)Á¶°³ÅÁ,Clam Soup (2),"Soup with clams in their shells and vegetables in a clam broth, seasoned with red chili pepper powder."
603,¾î·ù,Á¶±â,Yellow Croaker (Yellow Corvina),
604,±¸ÀÌ,Á¶±â±¸ÀÌ,Grilled Yellow Croaker,Croaker salted and grilled.
605,"±¹,ÅÁ",Á¶±â¸Å¿îÅÁ,Spicy Yellow Croaker Stew,"A spicy red stew with croaker, beef and vegetables."
606,Á£°¥,Á¶±âÁ£,Pickled Yellow Croaker,Croaker pickled in salt to make a thick fish sauce.
607,Á¶¸²,Á¶±âÁ¶¸²,Braised Yellow Croaker,"Croaker braised in seasoned soy sauce, green onions and garlic."
608,ÇÑ°ú,Á¶¶õ,Mashed Jujube Sweets,Steamed and mashed jujubes (Korean dates) mixed with sugar and molded back into their original shape. The balls are rolled in ground pine nuts to hold their shape and prevent them from sticking to each other.
609,¶±±¹,Á¶·Õ¶±±¹,Rice Ball Pasta Soup,Beef broth soup with rice pasta. A specialty of the Gaeseong region.
610,Á¶¸²,Á¶¸²,Soy Sauce Braised Dishes,These braised dishes are made by simmering meat or fish in soy sauce and other seasonings.
611,Á¶¸²,Á·¹ß,Glazed Pig's Feet,"Pig's feet cooked in soy sauce, sugar, ginger and garlic until glazed."
612,"±¹,ÅÁ",Á·ÅÁ,Ox Foot Soup,A soup of ox feet and beef shank simmered for a long time.
613,Á·Æí,Á·Æí,Pressed Ox Feet,Ox feet simmered until the meat comes off the bones. The meat is pressed and served thinly sliced with vinegar and soy sauce.
614,¿¬Ã¼·ù,ÁÖ²Ù¹Ì,Baby Squid,"Smaller than baby octopus, baby squid is usually parboiled and served with a dipping sauce of vinegared red chili pepper paste."
615,±¸ÀÌ,ÁÖ¹°·°±¸ÀÌ,Grilled Beef with Salt and Sesame Oil,Strips of beef rubbed with salt and sesame oil and grilled.
616,¶±,ÁÖ¾Ç,Pan-fried Sweet Rice Cake Coated with Honey,"Rice cakes made of glutinous rice flour and natural colorings, stuffed with fillings such as mushrooms, jujubes (Korean dates) and chestnuts, and pan-fried. The fried cakes are dusted with sugar or dipped in honey."
617,Á×,Á×,Porridge,Porridge made of rice or other grains simmered in water until thick. Served as a main dish or in smaller portions as an appetizer.
618,Ã¤¼Ò·ù,Á×¼ø,Bamboo Shoots,
619,ººÀ½,Á×¼øººÀ½,Sauteed Bamboo Shoots,"Bamboo shoots sauteed with pork, green chili peppers, onions, and seasonings."
620,Âò,Á×¼øÂò,Stuffed Bamboo Shoots,"Bamboo shoots slit lengthwise, stuffed with seasoned beef and mushrooms, and simmered in broth."
621,³ª¹°,Á×¼øÃ¤,Julienned Bamboo Shoots,"Bamboo shoots cooked in water, thinly sliced, and mixed with vegetables, soy sauce and vinegar. The ingredients may be stir-fried with minced pheasant meat and seasoned with salt instead of soy sauce."
622,È¸,Á×¼øÈ¸,Parboiled Bamboo Shoots,"Blanched young bamboo shoots cut into thin, wide slices and served with a dipping sauce of vinegared red chili pepper paste."
623,¾ç³ä,Á×¿°,Bamboo Salt,A flavored salt made by filling a hollow bamboo stem that has been cut into sections with plain salt. The sections are then scorched in a hot oven and the salt is removed for use. This salt is said to have a superior taste and medicinal benefits.
624,¶±,ÁõÆí,Rice Wine Cake,"Steamed rice cakes made with white rice flour and rice wine. The wine ferments the dough and gives a tangy taste to the cakes. The tops of these white, fluffy cakes are colorfully garnished. Also called sultteok (wine cake)."
625,°í¸í,Áö´Ü,Egg Garnish,"Egg whites and yolk beaten together or separately, then pan-fried very thinly. The cooked egg is julienned or cut into diamonds, and is used as a topping or garnish for many dishes."
626,Ã»ÁÖ,Áø´Ş·¡¼ú,Azalea Liquor,A sweet liquor made by adding azalea petals and sugar to soju. Also called dugyeonju.
627,Àü,Áø´Ş·¡È­Àü,Pan-fried Cake with Azaleas,Small pan-fried fiat rice cakes decorated with azalea flowers. Also called dugyeonhwajeon.
628,À½Ã»·ù,Áø´Ş·¡È­Ã¤,Azalea Punch,"Azalea petals coated in starch, blanched, then added to a sugared omija (fruit of the Chinese magnolia vine) punch."
629,Àå¾ÆÂî,Â§¹«,Pickled Radish,Autumn white radishes pickled whole in salt and kept until the following summer.
630,±èÄ¡,ÂÊÆÄ±èÄ¡,Spring Onion Kimchi,A kimchi made of lightly salted spring onions mixed with kimchi seasonings.
631,Âî°³,Âî°³,Stew,"Thicker and more strongly flavored than soups, stews can be categorized by the main seasoning (red chili pepper paste stew, soybean paste (doenjang) stew, or pickled shrimp stew) or by their main ingredient (fish stew, dubu stew, or meat stew)."
632,¸¸µÎ,Âğ¸¸µÎ,Steamed Dumplings,Dumplings cooked in a steamer.
633,Âò,Âò,"Braised, Simmered or Steamed Dishes","The main ingredients, either meat or fish, are seasoned and simmered until the liquid is reduced and the ingredients take on the full flavor of the seasoning."
634,¹ä,Âû¹ä,Cooked Sweet Rice,"Cooked sweet rice with red beans, jujubes (Korean dates), and chestnuts. Sugar, soy sauce and sesame oil are added to bring out the flavor."
635,¾ç³ä,Âü±â¸§,Sesame Oil,Oil pressed from roasted sesame seeds. One of the main seasonings in Korean cooking.
636,¾ç³ä,Âü±ú,Sesame (Seeds)(2),Sesame seeds are an indispensable ingredient in Korean cooking. They are either roasted and used directly or ground with a little salt.
637,Ã¤¼Ò·ù,Âü³ª¹°,Cham Namul,"A wild leafy green with a strong scent, blanched or served fresh with various seasonings as a side dish."
638,°úÀÏ·ù,Âü¿Ü,Korean Honey Melon,"A small, oval melon with a smooth, yellow rind and white ridges running lengthwise. Along with the watermelon, this is one of the most common summer fruits."
639,°î·ù,Âı½Ò,Sweet Rice,Sweet rice is stickier than plain white rice and is often used to make rice cake.
640,¶±,Âı½ÒºÎ²Ù¹Ì,Pan-fried Sweet Rice Cake with Fillings,"Round, fiat cakes made with glutinous rice flour that are pan-fried, folded in half, and stuffed with a variety of fillings."
641,Á£°¥,Ã¢¶õÁ£,Pickled Pollack Innards,"Pollack innards cleaned and preserved in a sauce of red chili pepper powder, garlic and ginger. After fermentation, this dish becomes a salty side dish."
642,Á×,Ã¤¼ÒÁ×,Rice Porridge with Vegetables,"A rice porridge made with vegetables such as summer squash, green onions, bean sprouts, and pumpkin."
643,¸¶¸¥Âù,Ã¤¼ÒÆ¢±è,Deep-fried Vegetables,Vegetables dipped in a flour batter and deep-fried.
644,È¸,Ãµ¿±È¸,Beef Tripe Tartare,"Beef tripe washed clean with salt then cut into thin strips and served raw. The pieces are dipped in a mixture of salt, black pepper and sesame oil before eating."
645,ÇØÁ¶·ù,Ã»°¢,Sea Staghorn,"A type of sea plant used as a topping for traditional water kimchi. lt can also be blanched, then seasoned and served as a side dish."
646,Âî°³,Ã»±¹ÀåÂî°³,Cheonggukjang (Extra Strong Soybean Paste) Stew,"A stew made with a thick soybean paste called cheonggukjang (similar to Japanese natto) with dubu (soybean curd / tofu), fully fermented kimchi, and pork. This paste is thicker and has a stronger smell than the regular soybean paste (doenjang). Also called dambukjang-jjigae."
647,±¸ÀÌ,Ã»¾î±¸ÀÌ,Grilled Herring,Herring sprinkled with salt or marinated in a spiced soy sauce and grilled.
648,Ã»ÁÖ,Ã»ÁÖ,Clear Rice Wine (2),"A clear, refined rice wine made from a thicker rice wine that has been strained several times. This type of rice wine is similar to Japanese sake."
649,¾ç³ä,ÃÊ°£Àå,Vinegared Soy Sauce,A mixture of soy sauce and vinegar. This tangy dipping sauce is served with fish dishes or pan-fried vegetables and meat patties.
650,¾ç³ä,ÃÊ°íÃßÀå,Red Chili Pepper Paste with Vinegar,Red chili pepper paste mixed with vinegar and sugar to make a more liquid dipping sauce with a sweet and sour taste. This sauce is most commonly served with raw fish dishes.
651,"±¹,ÅÁ",ÃÊ±³ÅÁ,Battered Meat and Vegetable Soup,"A soup with chicken, beef, shiitake mushrooms, bellflower root (dorajij and minari (Korean parsley) which have been seasoned, dipped in a fleur batter, and cooked in broth."
652,±èÄ¡,ÃÑ°¢±èÄ¡,Whole Radish Kimchi,"A kimchi made of young white radishes used whole with the stems and leaves. The radishes are seasoned with red chili pepper powder, green onions, garlic, ginger and fish sauce, then left to cure. lt literally means bachelor kimchi, because the stems are reminiscent of the long ponytails of unmarried men in traditional times. Also called altari kimchi."
653,"±¹,ÅÁ",Ãß¾îÅÁ,Loach Soup,"A thick, strongly flavored soup made of fresh loach simmered with vegetables, soybean paste (doenjang), and red chili pepper paste."
654,³ª¹°,Ãë³ª¹°,Wild Aster Namul,A side dish made with blanched wild aster (a vegetable found in the mountains) that has been seasoned or stir-fried with other ingredients.
655,¸¶¸¥Âù,Ä¥º¸ÆíÆ÷,Ground Beef Jerky with Pine Nuts,Dried ground beef jerky garnished with pine nuts.
656,À½Ã»·ù,Ä¦Â÷,Arrowroot Tea,A tea made with the juice pressed from wild arrowroot. Powdered arrowroot can also be used.
657,¸é,Ä®±¹¼ö,Home-style Noodle Soup,"A soup made of wheat flour noodles flattened and cut by hand, served in a hot chicken or beef broth and topped with clams, julienned summer squash, and a seasoning sauce."
658,Âò,ÄÚ´Ù¸®Âò,Simmered Half-dried Pollack,"Half-dried pollack marinated in a sauce of red chili pepper paste, soy sauce, sugar, green onions, ginger, sesame oil and black pepper, then simmered over low heat."
659,µÎ·ù,Äá,Bean (Soybean),"Soybeans are used to make soy sauce, dubu (soybean curd / tofu), and oil."
660,"±¹,ÅÁ",Äá±¹,Chilled White Bean Soup,"A soup made with white soybeans that have been soaked for five to six hours, drained, boiled, and then pureed. The puree is strained to make this creamy, chilled soup."
661,¸é,Äá±¹¼ö,Noodles in Chilled White Bean Soup,Chilled white bean soup made of pureed soybeans served with noodles and garnished. with julienned cucumber and watermelon. Sometimes white sesame seeds are added to the puree. This dish is eaten in the hot summer.
662,³ª¹°,Äá³ª¹°,Soybean Sprout Namul,Sprouts about 5-7 centimeters long made from soybeans soaked in water. An inexpensive and popular ingredient for many Korean dishes.
663,"±¹,ÅÁ",Äá³ª¹°±¹,Soybean Sprout Soup,A clear soup with soybean sprouts.
664,¹«Ä§,Äá³ª¹°¹«Ä§,Seasoned Soybean Sprout Namul,"Blanched bean sprouts seasoned with green onions, garlic, soy sauce and sesame oil. This is one of the most common side dishes served in Korean homes."
665,¹ä,Äá³ª¹°¹ä,Rice Cooked with Soybean Sprouts,White rice cooked with soybean sprouts.
666,³ª¹°,Äá³ª¹°ÀâÃ¤,Soybean Sprouts with Vegetable Medley,"A vegetable medley made of soybean sprout stems, fresh bellflower root, fiddlehead, sliced Korean pear, white radish and carrots tossed with a seasoning of green onions, garlic, vinegar, red chili pepper powder, salt and ground pine nuts. A regional specialty of southwestern Korea."
667,¶±,Äá(Âû)¶±,Sweet Rice Cake with Beans,Steamed rice cake made with glutinous rice flour and black beans. Sometimes made by adding white rice flour to bean flour and water.
668,¹ä,Äá¹ä,Cooked Rice with Beans,"Rice cooked with various beans, such as black beans, green peas, or kidney beans. Served as an alternative to plain white rice."
669,±èÄ¡,ÄáÀÙ±èÄ¡,Soybean Leaf Kimchi,A variation of kimchi made of salted soybean leaves mixed with sliced radish and fish sauce and laid between the cabbage leaves.
670,Á¶¸²,ÄáÀÚ¹İ / ÄáÁ¶¸²,Glazed Black Beans,A side dish made of black beans simmered in soy sauce and sugar until glazed.
671,Á×,ÄáÁ×,Bean and Rice Porridge,A rice porridge made with soybeans that have been soaked in water and pureed.
672,±¸ÀÌ,ÄáÆÏ±¸ÀÌ,Grilled Beef Kidney,"Beef kidney seasoned with salt and sesame oil, then grilled."
673,"±¹,ÅÁ",ÅÁ,Soup,The traditional word referring to soup. Dishes with names that end in ~tang are all soups that have been simmered for a long time over low heat.
674,³ª¹°,ÅÁÆòÃ¤,Mung Bean Jelly Mixed with Vegetables and Beef,"Slices of mung bean jelly mixed with vegetables, dried laver, and seasoned ground beef. Served cold."
675,"±¹,ÅÁ",Åä¶õ±¹ / Åä¶õÅÁ,Taro Soup,Soup of taro (a root vegetable) lightly cooked in water before adding beef and kelp.
676,Âò,Åä¶õÁÙ±âÂò,Braised Taro Stems,"Dried taro stems that have been soaked in water, dipped in flour batter, and braised with green onions, garlic and other spices."
677,"±¹,ÅÁ",ÅäÀå±¹,Thick Soybean Paste Soup,A thick soup made of one part soybean paste (doenjang) and red chili pepper paste added to five parts water. Vegetables added to this soup vary according to the region and the season.
678,Á£°¥,ÅäÇÏÁ£,Pickled Freshwater Shrimps,"A fish sauce made of freshwater shrimps pickled in salt, red chili pepper powder and sometimes green chili peppers, garlic, green onions and sesame seeds."
679,³ª¹°,Åê³ª¹°,Seasoned Bushy Seaweed,A fresh side dish made of a bushy brown seaweed that has been blanched and seasoned.
680,±¸ÀÌ,Åë´ß±¸ÀÌ,Grilled Whole Chicken,Grilled chicken served with either a spicy chili sauce or soy sauce.
